"","full_auc","cv_auc","full_tss","cv_tss","full_boyce","cv_boyce","model"
"1",0.9529262086514,0.734520780322307,0.814673452078032,0.460559796437659,0.903,0.909,3
"2",0.955894826123834,0.7264631043257,0.822307039864292,0.433418150975403,0.911,0.908,4
