FID,Key,SurveyID,Country,Ecoregion,Realm,SiteCode,Site,SiteLat,SiteLong,SurveyDate,Depth,Phylum,Class,Family,Taxon,Block,Total,Diver,geom
M1_DATA.50123,50123,912346728,Belize,Western Caribbean,Tropical Atlantic,CBC17,Curlew patch reef,16.78,-88.1,2016-10-21T00:00:00,4.5,Chordata,Actinopterygii,Serranidae,Epinephelides guttatus,1,1,RSS,POINT (-88.1 16.78)
M1_DATA.50155,50155,1003641,Colombia,Southwestern Caribbean,Tropical Atlantic,CAR5,Providencia2,13.46,-81.36,2011-03-16T00:00:00,6.2,Chordata,Actinopterygii,Pomacentridae,Stegastes partitus,1,2,GJE,POINT (-81.36 13.46)
M1_DATA.50157,50157,1003642,Colombia,Southwestern Caribbean,Tropical Atlantic,CAR5,Providencia2,13.46,-81.36,2011-03-16T00:00:00,6.8,Chordata,Actinopterygii,Acanthuridae,Acanthurus coeruleus,2,29,NJM,POINT (-81.36 13.46)
M1_DATA.50164,50164,1003642,Colombia,Southwestern Caribbean,Tropical Atlantic,CAR5,Providencia2,13.46,-81.36,2011-03-16T00:00:00,6.8,Chordata,Actinopterygii,Holocentridae,Holocentrus rufus,1,1,NJM,POINT (-81.36 13.46)
M1_DATA.50166,50166,1003642,Colombia,Southwestern Caribbean,Tropical Atlantic,CAR5,Providencia2,13.46,-81.36,2011-03-16T00:00:00,6.8,Chordata,Actinopterygii,Scaridae,Scarus taeniopterus,1,2,NJM,POINT (-81.36 13.46)
M1_DATA.50171,50171,1003642,Colombia,Southwestern Caribbean,Tropical Atlantic,CAR5,Providencia2,13.46,-81.36,2011-03-16T00:00:00,6.8,Chordata,Actinopterygii,Pomacentridae,Stegastes planifrons,2,75,NJM,POINT (-81.36 13.46)
M1_DATA.50173,50173,1003644,Colombia,Southwestern Caribbean,Tropical Atlantic,CAR5,Providencia2,13.46,-81.36,2011-03-16T00:00:00,9.3,Chordata,Actinopterygii,Acanthuridae,Acanthurus coeruleus,1,3,MLD,POINT (-81.36 13.46)
M1_DATA.50175,50175,1003644,Colombia,Southwestern Caribbean,Tropical Atlantic,CAR5,Providencia2,13.46,-81.36,2011-03-16T00:00:00,9.3,Chordata,Actinopterygii,Pomacentridae,Chromis cyanea,2,66,MLD,POINT (-81.36 13.46)
M1_DATA.50180,50180,1003644,Colombia,Southwestern Caribbean,Tropical Atlantic,CAR5,Providencia2,13.46,-81.36,2011-03-16T00:00:00,9.3,Chordata,Actinopterygii,Scaridae,Scarus iseri,1,17,MLD,POINT (-81.36 13.46)
M1_DATA.50230,50230,1003650,Colombia,Southwestern Caribbean,Tropical Atlantic,CAR7,Bajo Felipe,13.36,-81.4,2011-03-17T00:00:00,9.5,Chordata,Actinopterygii,Scaridae,Scarus coeruleus,1,1,NJM,POINT (-81.4 13.36)
M1_DATA.50232,50232,1003650,Colombia,Southwestern Caribbean,Tropical Atlantic,CAR7,Bajo Felipe,13.36,-81.4,2011-03-17T00:00:00,9.5,Chordata,Actinopterygii,Scaridae,Sparisoma aurofrenatum,2,36,NJM,POINT (-81.4 13.36)
M1_DATA.50239,50239,1003646,Colombia,Southwestern Caribbean,Tropical Atlantic,CAR8,Tete s Place,13.33,-81.41,2011-03-17T00:00:00,5.5,Chordata,Actinopterygii,Holocentridae,Holocentrus adscensionis,2,29,NB,POINT (-81.41 13.33)
M1_DATA.50241,50241,1003646,Colombia,Southwestern Caribbean,Tropical Atlantic,CAR8,Tete s Place,13.33,-81.41,2011-03-17T00:00:00,5.5,Chordata,Actinopterygii,Mullidae,Mulloidichthys martinicus,1,18,NB,POINT (-81.41 13.33)
M1_DATA.50298,50298,912346725,Belize,Western Caribbean,Tropical Atlantic,CBC2,CBC Reef,16.8,-88.08,2016-10-20T00:00:00,7,Chordata,Actinopterygii,Scaridae,Sparisoma chrysopterum,1,4,RWH,POINT (-88.08 16.8)
M1_DATA.50436,50436,912354060,Belize,Western Caribbean,Tropical Atlantic,CBC2,CBC Reef,16.8,-88.08,2019-10-03T00:00:00,10,Chordata,Actinopterygii,Pomacentridae,Stegastes leucostictus,1,1,SJ,POINT (-88.08 16.8)
M1_DATA.50437,50437,912354060,Belize,Western Caribbean,Tropical Atlantic,CBC2,CBC Reef,16.8,-88.08,2019-10-03T00:00:00,10,Chordata,Actinopterygii,Pomacentridae,Stegastes partitus,2,49,SJ,POINT (-88.08 16.8)
M1_DATA.50438,50438,912345916,Belize,Western Caribbean,Tropical Atlantic,CBC3,CBC Lagoon 15,16.81,-88.09,2015-09-18T00:00:00,7,Chordata,Actinopterygii,Acanthuridae,Acanthurus bahianus,1,7,SJ,POINT (-88.09 16.81)
M1_DATA.50451,50451,912345916,Belize,Western Caribbean,Tropical Atlantic,CBC3,CBC Lagoon 15,16.81,-88.09,2015-09-18T00:00:00,7,Chordata,Actinopterygii,Mullidae,Pseudupeneus maculatus,2,2,ZF,POINT (-88.09 16.81)
M1_DATA.50452,50452,912345916,Belize,Western Caribbean,Tropical Atlantic,CBC3,CBC Lagoon 15,16.81,-88.09,2015-09-18T00:00:00,7,Chordata,Actinopterygii,Scaridae,Scarus iseri,2,24,ZF,POINT (-88.09 16.81)
M1_DATA.50453,50453,912345916,Belize,Western Caribbean,Tropical Atlantic,CBC3,CBC Lagoon 15,16.81,-88.09,2015-09-18T00:00:00,7,Chordata,Actinopterygii,Pomacentridae,Stegastes variabilis,2,1,ZF,POINT (-88.09 16.81)
M1_DATA.50454,50454,912346720,Belize,Western Caribbean,Tropical Atlantic,CBC3,CBC Lagoon 15,16.81,-88.09,2016-10-22T00:00:00,7,Chordata,Actinopterygii,Pomacanthidae,Holacanthus ciliaris,1,1,JSE,POINT (-88.09 16.81)
M1_DATA.50518,50518,1003656,Colombia,Southwestern Caribbean,Tropical Atlantic,CAR9,The Pinacles,13.38,-81.34,2011-03-18T00:00:00,5,Chordata,Actinopterygii,Labridae,Thalassoma bifasciatum,1,60,GJE,POINT (-81.34 13.38)
M1_DATA.50519,50519,1003657,Colombia,Southwestern Caribbean,Tropical Atlantic,CAR9,The Pinacles,13.38,-81.34,2011-03-18T00:00:00,5.5,Chordata,Actinopterygii,Acanthuridae,Acanthurus bahianus,1,9,NB,POINT (-81.34 13.38)
M1_DATA.50520,50520,1003657,Colombia,Southwestern Caribbean,Tropical Atlantic,CAR9,The Pinacles,13.38,-81.34,2011-03-18T00:00:00,5.5,Chordata,Actinopterygii,Acanthuridae,Acanthurus coeruleus,2,4,NB,POINT (-81.34 13.38)
M1_DATA.50521,50521,1003657,Colombia,Southwestern Caribbean,Tropical Atlantic,CAR9,The Pinacles,13.38,-81.34,2011-03-18T00:00:00,5.5,Chordata,Actinopterygii,Tetraodontidae,Canthigaster rostrata,2,1,NB,POINT (-81.34 13.38)
M1_DATA.50536,50536,912346720,Belize,Western Caribbean,Tropical Atlantic,CBC3,CBC Lagoon 15,16.81,-88.09,2016-10-22T00:00:00,7,Chordata,Actinopterygii,Scaridae,Sparisoma aurofrenatum,1,60,JSE,POINT (-88.09 16.81)
M1_DATA.50537,50537,912346720,Belize,Western Caribbean,Tropical Atlantic,CBC3,CBC Lagoon 15,16.81,-88.09,2016-10-22T00:00:00,7,Chordata,Actinopterygii,Pomacentridae,Stegastes partitus,1,300,JSE,POINT (-88.09 16.81)
M1_DATA.50538,50538,912346720,Belize,Western Caribbean,Tropical Atlantic,CBC3,CBC Lagoon 15,16.81,-88.09,2016-10-22T00:00:00,7,Chordata,Actinopterygii,Labridae,Thalassoma bifasciatum,1,140,JSE,POINT (-88.09 16.81)
M1_DATA.50570,50570,912346736,Belize,Western Caribbean,Tropical Atlantic,CBC6,CBC House Reef,16.8,-88.08,2016-10-20T00:00:00,4,Chordata,Actinopterygii,Labridae,Halichoeres maculipinna,2,2,SJ,POINT (-88.08 16.8)
M1_DATA.50571,50571,912346736,Belize,Western Caribbean,Tropical Atlantic,CBC6,CBC House Reef,16.8,-88.08,2016-10-20T00:00:00,4,Chordata,Actinopterygii,Pomacentridae,Stegastes planifrons,2,2,SJ,POINT (-88.08 16.8)
M1_DATA.50585,50585,912353295,Belize,Western Caribbean,Tropical Atlantic,CBC6,CBC House Reef,16.8,-88.08,2018-09-20T00:00:00,4,Chordata,Actinopterygii,Haemulidae,Haemulon flavolineatum,2,6,SJ,POINT (-88.08 16.8)
M1_DATA.50586,50586,912353295,Belize,Western Caribbean,Tropical Atlantic,CBC6,CBC House Reef,16.8,-88.08,2018-09-20T00:00:00,4,Chordata,Actinopterygii,Labridae,Halichoeres bivittatus,1,10,SJ,POINT (-88.08 16.8)
M1_DATA.50587,50587,912353295,Belize,Western Caribbean,Tropical Atlantic,CBC6,CBC House Reef,16.8,-88.08,2018-09-20T00:00:00,4,Chordata,Actinopterygii,Labridae,Halichoeres garnoti,2,22,SJ,POINT (-88.08 16.8)
M1_DATA.50588,50588,912353295,Belize,Western Caribbean,Tropical Atlantic,CBC6,CBC House Reef,16.8,-88.08,2018-09-20T00:00:00,4,Chordata,Actinopterygii,Holocentridae,Holocentrus rufus,1,8,SJ,POINT (-88.08 16.8)
M1_DATA.50652,50652,912354052,Belize,Western Caribbean,Tropical Atlantic,CBC6,CBC House Reef,16.8,-88.08,2017-10-01T00:00:00,3,Chordata,Actinopterygii,Haemulidae,Haemulon sciurus,1,2,ZF,POINT (-88.08 16.8)
M1_DATA.79623,79623,912346735,Belize,Western Caribbean,Tropical Atlantic,CBC2,CBC Reef,16.8,-88.08,2016-10-20T00:00:00,10,Chordata,Actinopterygii,Pomacanthidae,Holacanthus tricolor,2,1,ZF,POINT (-88.08 16.8)
M1_DATA.79624,79624,912346735,Belize,Western Caribbean,Tropical Atlantic,CBC2,CBC Reef,16.8,-88.08,2016-10-20T00:00:00,10,Chordata,Actinopterygii,Mullidae,Pseudupeneus maculatus,2,1,ZF,POINT (-88.08 16.8)
M1_DATA.79625,79625,912346735,Belize,Western Caribbean,Tropical Atlantic,CBC2,CBC Reef,16.8,-88.08,2016-10-20T00:00:00,10,Chordata,Actinopterygii,Pomacentridae,Stegastes variabilis,2,6,ZF,POINT (-88.08 16.8)
M1_DATA.79706,79706,912346740,Belize,Western Caribbean,Tropical Atlantic,CBC2,CBC Reef,16.8,-88.08,2016-10-28T00:00:00,6.5,Chordata,Actinopterygii,Scaridae,Scarus iseri,1,117,RSS,POINT (-88.08 16.8)
M1_DATA.79707,79707,912346740,Belize,Western Caribbean,Tropical Atlantic,CBC2,CBC Reef,16.8,-88.08,2016-10-28T00:00:00,6.5,Chordata,Actinopterygii,Scaridae,Sparisoma viride,2,9,RSS,POINT (-88.08 16.8)
M1_DATA.79708,79708,912346740,Belize,Western Caribbean,Tropical Atlantic,CBC2,CBC Reef,16.8,-88.08,2016-10-28T00:00:00,6.5,Chordata,Actinopterygii,Labridae,Thalassoma bifasciatum,1,64,RSS,POINT (-88.08 16.8)
M1_DATA.79709,79709,912353296,Belize,Western Caribbean,Tropical Atlantic,CBC2,CBC Reef,16.8,-88.08,2018-09-23T00:00:00,10,Chordata,Actinopterygii,Monacanthidae,Cantherhines pullus,1,2,SJ,POINT (-88.08 16.8)
M1_DATA.79710,79710,912353296,Belize,Western Caribbean,Tropical Atlantic,CBC2,CBC Reef,16.8,-88.08,2018-09-23T00:00:00,10,Chordata,Actinopterygii,Serranidae,Cephalopholis cruentata,1,2,SJ,POINT (-88.08 16.8)
M1_DATA.79723,79723,912354054,Belize,Western Caribbean,Tropical Atlantic,CBC2,CBC Reef,16.8,-88.08,2017-10-01T00:00:00,10,Chordata,Actinopterygii,Serranidae,Cephalopholis cruentata,2,1,SJ,POINT (-88.08 16.8)
M1_DATA.79724,79724,912354054,Belize,Western Caribbean,Tropical Atlantic,CBC2,CBC Reef,16.8,-88.08,2017-10-01T00:00:00,10,Chordata,Actinopterygii,Haemulidae,Haemulon plumierii,2,2,SJ,POINT (-88.08 16.8)
M1_DATA.79725,79725,912354054,Belize,Western Caribbean,Tropical Atlantic,CBC2,CBC Reef,16.8,-88.08,2017-10-01T00:00:00,10,Chordata,Actinopterygii,Holocentridae,Holocentrus rufus,2,3,SJ,POINT (-88.08 16.8)
M1_DATA.79726,79726,912354054,Belize,Western Caribbean,Tropical Atlantic,CBC2,CBC Reef,16.8,-88.08,2017-10-01T00:00:00,10,Chordata,Actinopterygii,Serranidae,Serranus tigrinus,2,1,SJ,POINT (-88.08 16.8)
M1_DATA.79823,79823,912346720,Belize,Western Caribbean,Tropical Atlantic,CBC3,CBC Lagoon 15,16.81,-88.09,2016-10-22T00:00:00,7,Chordata,Actinopterygii,Pomacanthidae,Pomacanthus arcuatus,2,1,RWH,POINT (-88.09 16.81)
M1_DATA.79824,79824,912346730,Belize,Western Caribbean,Tropical Atlantic,CBC3,CBC Lagoon 15,16.81,-88.09,2016-10-22T00:00:00,5,Chordata,Actinopterygii,Acanthuridae,Acanthurus coeruleus,2,1,RSS,POINT (-88.09 16.81)
M1_DATA.79825,79825,912346730,Belize,Western Caribbean,Tropical Atlantic,CBC3,CBC Lagoon 15,16.81,-88.09,2016-10-22T00:00:00,5,Chordata,Actinopterygii,Tetraodontidae,Canthigaster rostrata,1,8,RSS,POINT (-88.09 16.81)
M1_DATA.79826,79826,912346730,Belize,Western Caribbean,Tropical Atlantic,CBC3,CBC Lagoon 15,16.81,-88.09,2016-10-22T00:00:00,5,Chordata,Actinopterygii,Serranidae,Cephalopholis cruentata,2,2,RSS,POINT (-88.09 16.81)
M1_DATA.79827,79827,912346730,Belize,Western Caribbean,Tropical Atlantic,CBC3,CBC Lagoon 15,16.81,-88.09,2016-10-22T00:00:00,5,Chordata,Actinopterygii,Chaetodontidae,Chaetodon capistratus,2,1,RSS,POINT (-88.09 16.81)
M1_DATA.79909,79909,912346730,Belize,Western Caribbean,Tropical Atlantic,CBC3,CBC Lagoon 15,16.81,-88.09,2016-10-22T00:00:00,5,Chordata,Actinopterygii,Pomacentridae,Stegastes planifrons,2,50,RSS,POINT (-88.09 16.81)
M1_DATA.79910,79910,912346730,Belize,Western Caribbean,Tropical Atlantic,CBC3,CBC Lagoon 15,16.81,-88.09,2016-10-22T00:00:00,5,Chordata,Actinopterygii,Labridae,Thalassoma bifasciatum,2,300,RSS,POINT (-88.09 16.81)
M1_DATA.79924,79924,912354050,Belize,Western Caribbean,Tropical Atlantic,CBC3,CBC Lagoon 15,16.81,-88.09,2015-09-18T00:00:00,6,Chordata,Actinopterygii,Pomacentridae,Chromis cyanea,1,19,SJ,POINT (-88.09 16.81)
M1_DATA.79925,79925,912354050,Belize,Western Caribbean,Tropical Atlantic,CBC3,CBC Lagoon 15,16.81,-88.09,2015-09-18T00:00:00,6,Chordata,Actinopterygii,Gobiidae,Coryphopterus personatus,1,3,SJ,POINT (-88.09 16.81)
M1_DATA.79926,79926,912354050,Belize,Western Caribbean,Tropical Atlantic,CBC3,CBC Lagoon 15,16.81,-88.09,2015-09-18T00:00:00,6,Chordata,Actinopterygii,Haemulidae,Haemulon flavolineatum,1,3,SJ,POINT (-88.09 16.81)
M1_DATA.48829,48829,912353297,Belize,Western Caribbean,Tropical Atlantic,CBC14,Tobacco Reef 30,16.87,-88.07,2018-09-24T00:00:00,10,Chordata,Actinopterygii,Labridae,Halichoeres pictus,1,1,SJ,POINT (-88.07 16.87)
M1_DATA.48834,48834,912353297,Belize,Western Caribbean,Tropical Atlantic,CBC14,Tobacco Reef 30,16.87,-88.07,2018-09-24T00:00:00,10,Chordata,Actinopterygii,Scaridae,Sparisoma atomarium,1,1,SJ,POINT (-88.07 16.87)
M1_DATA.48836,48836,912353297,Belize,Western Caribbean,Tropical Atlantic,CBC14,Tobacco Reef 30,16.87,-88.07,2018-09-24T00:00:00,10,Chordata,Actinopterygii,Pomacentridae,Stegastes partitus,2,55,SJ,POINT (-88.07 16.87)
M1_DATA.48838,48838,912353297,Belize,Western Caribbean,Tropical Atlantic,CBC14,Tobacco Reef 30,16.87,-88.07,2018-09-24T00:00:00,10,Chordata,Actinopterygii,Pomacentridae,Stegastes variabilis,1,2,SJ,POINT (-88.07 16.87)
M1_DATA.48843,48843,1003664,Colombia,Southwestern Caribbean,Tropical Atlantic,CAR13,Starboard Harbour Buoy,13.39,-81.38,2011-03-20T00:00:00,6.5,Chordata,Actinopterygii,Pomacentridae,Stegastes planifrons,2,8,NJM,POINT (-81.38 13.39)
M1_DATA.48845,48845,1003665,Colombia,Southwestern Caribbean,Tropical Atlantic,CAR13,Starboard Harbour Buoy,13.39,-81.38,2011-03-20T00:00:00,7,Chordata,Actinopterygii,Chaetodontidae,Chaetodon striatus,2,2,GJE,POINT (-81.38 13.39)
M1_DATA.48852,48852,1003665,Colombia,Southwestern Caribbean,Tropical Atlantic,CAR13,Starboard Harbour Buoy,13.39,-81.38,2011-03-20T00:00:00,7,Chordata,Actinopterygii,Scaridae,Sparisoma viride,2,6,GJE,POINT (-81.38 13.39)
M1_DATA.48854,48854,1003665,Colombia,Southwestern Caribbean,Tropical Atlantic,CAR13,Starboard Harbour Buoy,13.39,-81.38,2011-03-20T00:00:00,7,Chordata,Actinopterygii,Pomacentridae,Stegastes partitus,1,3,GJE,POINT (-81.38 13.39)
M1_DATA.48859,48859,1003667,Colombia,Southwestern Caribbean,Tropical Atlantic,CAR13,Starboard Harbour Buoy,13.39,-81.38,2011-03-20T00:00:00,7.1,Chordata,Actinopterygii,Chaetodontidae,Chaetodon capistratus,2,4,NB,POINT (-81.38 13.39)
M1_DATA.48861,48861,1003667,Colombia,Southwestern Caribbean,Tropical Atlantic,CAR13,Starboard Harbour Buoy,13.39,-81.38,2011-03-20T00:00:00,7.1,Chordata,Actinopterygii,Gobiidae,Coryphopterus personatus,2,17,NB,POINT (-81.38 13.39)
M1_DATA.48863,48863,1003667,Colombia,Southwestern Caribbean,Tropical Atlantic,CAR13,Starboard Harbour Buoy,13.39,-81.38,2011-03-20T00:00:00,7.1,Chordata,Actinopterygii,Haemulidae,Haemulon plumierii,1,1,NB,POINT (-81.38 13.39)
M1_DATA.48893,48893,912354057,Belize,Western Caribbean,Tropical Atlantic,CBC14,Tobacco Reef 30,16.87,-88.07,2017-09-28T00:00:00,10.5,Chordata,Actinopterygii,Labridae,Clepticus parrae,2,15,SJ,POINT (-88.07 16.87)
M1_DATA.48895,48895,912354057,Belize,Western Caribbean,Tropical Atlantic,CBC14,Tobacco Reef 30,16.87,-88.07,2017-09-28T00:00:00,10.5,Chordata,Actinopterygii,Scaridae,Sparisoma viride,2,2,SJ,POINT (-88.07 16.87)
M1_DATA.48902,48902,912354057,Belize,Western Caribbean,Tropical Atlantic,CBC14,Tobacco Reef 30,16.87,-88.07,2017-09-28T00:00:00,10.5,Chordata,Actinopterygii,Labridae,Halichoeres garnoti,1,20,ZF,POINT (-88.07 16.87)
M1_DATA.48904,48904,912354057,Belize,Western Caribbean,Tropical Atlantic,CBC14,Tobacco Reef 30,16.87,-88.07,2017-09-28T00:00:00,10.5,Chordata,Actinopterygii,Scaridae,Sparisoma viride,1,7,ZF,POINT (-88.07 16.87)
M1_DATA.48911,48911,912354063,Belize,Western Caribbean,Tropical Atlantic,CBC14,Tobacco Reef 30,16.87,-88.07,2019-10-05T00:00:00,10,Chordata,Actinopterygii,Pomacentridae,Chromis cyanea,1,11,SJ,POINT (-88.07 16.87)
M1_DATA.48913,48913,912354063,Belize,Western Caribbean,Tropical Atlantic,CBC14,Tobacco Reef 30,16.87,-88.07,2019-10-05T00:00:00,10,Chordata,Actinopterygii,Gobiidae,Coryphopterus personatus,1,12,SJ,POINT (-88.07 16.87)
M1_DATA.48943,48943,1003667,Colombia,Southwestern Caribbean,Tropical Atlantic,CAR13,Starboard Harbour Buoy,13.39,-81.38,2011-03-20T00:00:00,7.1,Chordata,Actinopterygii,Scaridae,Sparisoma viride,2,4,NB,POINT (-81.38 13.39)
M1_DATA.48945,48945,1003667,Colombia,Southwestern Caribbean,Tropical Atlantic,CAR13,Starboard Harbour Buoy,13.39,-81.38,2011-03-20T00:00:00,7.1,Chordata,Actinopterygii,Labridae,Thalassoma bifasciatum,2,32,NB,POINT (-81.38 13.39)
M1_DATA.48952,48952,1003662,Colombia,Southwestern Caribbean,Tropical Atlantic,CAR14,Two Islands,13.4,-81.37,2011-03-20T00:00:00,2,Chordata,Actinopterygii,Scaridae,Scarus iseri,1,56,MLD,POINT (-81.37 13.4)
M1_DATA.48954,48954,1003662,Colombia,Southwestern Caribbean,Tropical Atlantic,CAR14,Two Islands,13.4,-81.37,2011-03-20T00:00:00,2,Chordata,Actinopterygii,Scaridae,Sparisoma aurofrenatum,1,16,MLD,POINT (-81.37 13.4)
M1_DATA.50653,50653,912354052,Belize,Western Caribbean,Tropical Atlantic,CBC6,CBC House Reef,16.8,-88.08,2017-10-01T00:00:00,3,Chordata,Actinopterygii,Lutjanidae,Lutjanus apodus,1,1,ZF,POINT (-88.08 16.8)
M1_DATA.50654,50654,912354052,Belize,Western Caribbean,Tropical Atlantic,CBC6,CBC House Reef,16.8,-88.08,2017-10-01T00:00:00,3,Chordata,Actinopterygii,Scaridae,Scarus iseri,1,60,ZF,POINT (-88.08 16.8)
M1_DATA.50655,50655,912354052,Belize,Western Caribbean,Tropical Atlantic,CBC6,CBC House Reef,16.8,-88.08,2017-10-01T00:00:00,3,Chordata,Actinopterygii,Pomacentridae,Stegastes diencaeus,1,22,ZF,POINT (-88.08 16.8)
M1_DATA.51437,51437,912346719,Belize,Western Caribbean,Tropical Atlantic,CBC1,South Reef,16.78,-88.08,2016-10-21T00:00:00,10,Chordata,Actinopterygii,Mullidae,Pseudupeneus maculatus,2,1,JSE,POINT (-88.08 16.78)
M1_DATA.51438,51438,912346719,Belize,Western Caribbean,Tropical Atlantic,CBC1,South Reef,16.78,-88.08,2016-10-21T00:00:00,10,Chordata,Actinopterygii,Serranidae,Serranus tigrinus,2,3,JSE,POINT (-88.08 16.78)
M1_DATA.51439,51439,912346719,Belize,Western Caribbean,Tropical Atlantic,CBC1,South Reef,16.78,-88.08,2016-10-21T00:00:00,10,Chordata,Actinopterygii,Scaridae,Sparisoma atomarium,2,5,JSE,POINT (-88.08 16.78)
M1_DATA.51440,51440,912346719,Belize,Western Caribbean,Tropical Atlantic,CBC1,South Reef,16.78,-88.08,2016-10-21T00:00:00,10,Chordata,Actinopterygii,Scaridae,Sparisoma aurofrenatum,2,17,JSE,POINT (-88.08 16.78)
M1_DATA.51538,51538,912346724,Belize,Western Caribbean,Tropical Atlantic,CBC1,South Reef,16.78,-88.08,2016-10-25T00:00:00,20,Chordata,Actinopterygii,Labridae,Bodianus rufus,2,3,RSS,POINT (-88.08 16.78)
M1_DATA.51539,51539,912346724,Belize,Western Caribbean,Tropical Atlantic,CBC1,South Reef,16.78,-88.08,2016-10-25T00:00:00,20,Chordata,Actinopterygii,Haemulidae,Emmelichthyops atlanticus,2,26,RSS,POINT (-88.08 16.78)
M1_DATA.51540,51540,912346724,Belize,Western Caribbean,Tropical Atlantic,CBC1,South Reef,16.78,-88.08,2016-10-25T00:00:00,20,Chordata,Actinopterygii,Haemulidae,Haemulon flavolineatum,2,2,RSS,POINT (-88.08 16.78)
M1_DATA.51541,51541,912346724,Belize,Western Caribbean,Tropical Atlantic,CBC1,South Reef,16.78,-88.08,2016-10-25T00:00:00,20,Chordata,Actinopterygii,Labridae,Halichoeres garnoti,2,8,RSS,POINT (-88.08 16.78)
M1_DATA.51655,51655,912346727,Belize,Western Caribbean,Tropical Atlantic,CBC1,South Reef,16.78,-88.08,2016-10-21T00:00:00,7,Chordata,Actinopterygii,Holocentridae,Holocentrus rufus,1,1,RSS,POINT (-88.08 16.78)
M1_DATA.51656,51656,912346727,Belize,Western Caribbean,Tropical Atlantic,CBC1,South Reef,16.78,-88.08,2016-10-21T00:00:00,7,Chordata,Actinopterygii,Serranidae,Hypoplectrus nigricans,2,1,RSS,POINT (-88.08 16.78)
M1_DATA.51657,51657,912346727,Belize,Western Caribbean,Tropical Atlantic,CBC1,South Reef,16.78,-88.08,2016-10-21T00:00:00,7,Chordata,Actinopterygii,Pomacentridae,Microspathodon chrysurus,1,1,RSS,POINT (-88.08 16.78)
M1_DATA.51658,51658,912346727,Belize,Western Caribbean,Tropical Atlantic,CBC1,South Reef,16.78,-88.08,2016-10-21T00:00:00,7,Chordata,Actinopterygii,Serranidae,Serranus tigrinus,1,2,RSS,POINT (-88.08 16.78)
M1_DATA.51671,51671,912346732,Belize,Western Caribbean,Tropical Atlantic,CBC1,South Reef,16.78,-88.08,2016-10-21T00:00:00,11,Chordata,Actinopterygii,Haemulidae,Haemulon flavolineatum,1,4,ZF,POINT (-88.08 16.78)
M1_DATA.51672,51672,912346732,Belize,Western Caribbean,Tropical Atlantic,CBC1,South Reef,16.78,-88.08,2016-10-21T00:00:00,11,Chordata,Actinopterygii,Labridae,Halichoeres maculipinna,1,6,ZF,POINT (-88.08 16.78)
M1_DATA.51673,51673,912346732,Belize,Western Caribbean,Tropical Atlantic,CBC1,South Reef,16.78,-88.08,2016-10-21T00:00:00,11,Chordata,Actinopterygii,Pomacanthidae,Holacanthus tricolor,1,1,ZF,POINT (-88.08 16.78)
M1_DATA.51674,51674,912346732,Belize,Western Caribbean,Tropical Atlantic,CBC1,South Reef,16.78,-88.08,2016-10-21T00:00:00,11,Chordata,Actinopterygii,Scaridae,Sparisoma rubripinne,1,2,ZF,POINT (-88.08 16.78)
M1_DATA.51772,51772,912346743,Belize,Western Caribbean,Tropical Atlantic,CBC14,Tobacco Reef 30,16.87,-88.07,2016-10-31T00:00:00,14,Chordata,Actinopterygii,Holocentridae,Holocentrus rufus,1,3,RSS,POINT (-88.07 16.87)
M1_DATA.51773,51773,912346743,Belize,Western Caribbean,Tropical Atlantic,CBC14,Tobacco Reef 30,16.87,-88.07,2016-10-31T00:00:00,14,Chordata,Actinopterygii,Haemulidae,Haemulon flavolineatum,2,3,RWH,POINT (-88.07 16.87)
M1_DATA.51774,51774,912346743,Belize,Western Caribbean,Tropical Atlantic,CBC14,Tobacco Reef 30,16.87,-88.07,2016-10-31T00:00:00,14,Chordata,Actinopterygii,Pomacanthidae,Holacanthus tricolor,2,3,RWH,POINT (-88.07 16.87)
M1_DATA.50300,50300,912346735,Belize,Western Caribbean,Tropical Atlantic,CBC2,CBC Reef,16.8,-88.08,2016-10-20T00:00:00,10,Chordata,Actinopterygii,Acanthuridae,Acanthurus tractus,1,18,SJ,POINT (-88.08 16.8)
M1_DATA.50305,50305,912346735,Belize,Western Caribbean,Tropical Atlantic,CBC2,CBC Reef,16.8,-88.08,2016-10-20T00:00:00,10,Chordata,Actinopterygii,Labridae,Thalassoma bifasciatum,1,21,SJ,POINT (-88.08 16.8)
M1_DATA.50307,50307,912346735,Belize,Western Caribbean,Tropical Atlantic,CBC2,CBC Reef,16.8,-88.08,2016-10-20T00:00:00,10,Chordata,Actinopterygii,Holocentridae,Holocentrus rufus,2,1,ZF,POINT (-88.08 16.8)
M1_DATA.50314,50314,912346740,Belize,Western Caribbean,Tropical Atlantic,CBC2,CBC Reef,16.8,-88.08,2016-10-28T00:00:00,6.5,Chordata,Actinopterygii,Chaetodontidae,Chaetodon capistratus,2,3,RSS,POINT (-88.08 16.8)
M1_DATA.50316,50316,912346740,Belize,Western Caribbean,Tropical Atlantic,CBC2,CBC Reef,16.8,-88.08,2016-10-28T00:00:00,6.5,Chordata,Actinopterygii,Haemulidae,Haemulon flavolineatum,1,2,RSS,POINT (-88.08 16.8)
M1_DATA.50323,50323,912346740,Belize,Western Caribbean,Tropical Atlantic,CBC2,CBC Reef,16.8,-88.08,2016-10-28T00:00:00,6.5,Chordata,Actinopterygii,Scaridae,Sparisoma viride,1,1,RSS,POINT (-88.08 16.8)
