FID,Key,SurveyID,Country,Ecoregion,Realm,SiteCode,Site,SiteLat,SiteLong,SurveyDate,Depth,Phylum,Class,Family,Taxon,Block,Total,Diver,geom
M1_DATA.54212,54212,912352201,Chile,Araucanian,Temperate South America,CHILE16,ECIM Medio,-33.5,-71.63,2019-03-01T00:00:00,12,Chordata,Actinopterygii,Paralichthyidae,Paralichthys adspersus,1,2,APMA,POINT (-71.63 -33.5)
M1_DATA.54213,54213,912352201,Chile,Araucanian,Temperate South America,CHILE16,ECIM Medio,-33.5,-71.63,2019-03-01T00:00:00,12,Chordata,Actinopterygii,Pinguipedidae,Pinguipes chilensis,1,16,APMA,POINT (-71.63 -33.5)
M1_DATA.54214,54214,912352201,Chile,Araucanian,Temperate South America,CHILE16,ECIM Medio,-33.5,-71.63,2019-03-01T00:00:00,12,Chordata,Actinopterygii,Blenniidae,Scartichthys sp. [orange],2,9,APMA,POINT (-71.63 -33.5)
M1_DATA.54215,54215,912352201,Chile,Araucanian,Temperate South America,CHILE16,ECIM Medio,-33.5,-71.63,2019-03-01T00:00:00,12,Chordata,Actinopterygii,Blenniidae,Scartichthys viridis,2,12,APMA,POINT (-71.63 -33.5)
M1_DATA.54216,54216,912352201,Chile,Araucanian,Temperate South America,CHILE16,ECIM Medio,-33.5,-71.63,2019-03-01T00:00:00,12,Chordata,Actinopterygii,Sebastidae,Sebastes oculatus,1,2,APMA,POINT (-71.63 -33.5)
M1_DATA.54217,54217,912352201,Chile,Araucanian,Temperate South America,CHILE16,ECIM Medio,-33.5,-71.63,2019-03-01T00:00:00,12,Chordata,Actinopterygii,Tripterygiidae,Helcogrammoides cunninghami,2,35,GJE,POINT (-71.63 -33.5)
M1_DATA.54218,54218,912352201,Chile,Araucanian,Temperate South America,CHILE16,ECIM Medio,-33.5,-71.63,2019-03-01T00:00:00,12,Chordata,Actinopterygii,Blenniidae,Hypsoblennius sordidus,1,4,GJE,POINT (-71.63 -33.5)
M1_DATA.54219,54219,912352201,Chile,Araucanian,Temperate South America,CHILE16,ECIM Medio,-33.5,-71.63,2019-03-01T00:00:00,12,Chordata,Actinopterygii,Pinguipedidae,Pinguipes chilensis,2,2,GJE,POINT (-71.63 -33.5)
M1_DATA.54220,54220,912352201,Chile,Araucanian,Temperate South America,CHILE16,ECIM Medio,-33.5,-71.63,2019-03-01T00:00:00,12,Chordata,Actinopterygii,Blenniidae,Scartichthys sp. [orange],1,27,GJE,POINT (-71.63 -33.5)
M1_DATA.54221,54221,912352201,Chile,Araucanian,Temperate South America,CHILE16,ECIM Medio,-33.5,-71.63,2019-03-01T00:00:00,12,Chordata,Actinopterygii,Blenniidae,Scartichthys viridis,1,10,GJE,POINT (-71.63 -33.5)
M1_DATA.54222,54222,912352205,Chile,Araucanian,Temperate South America,CHILE16,ECIM Medio,-33.5,-71.63,2019-03-01T00:00:00,7.8,Chordata,Actinopterygii,Cheilodactylidae,Cheilodactylus variegatus,2,2,IH,POINT (-71.63 -33.5)
M1_DATA.54223,54223,912352205,Chile,Araucanian,Temperate South America,CHILE16,ECIM Medio,-33.5,-71.63,2019-03-01T00:00:00,7.8,Chordata,Actinopterygii,Pomacentridae,Chromis crusma,2,3,IH,POINT (-71.63 -33.5)
M1_DATA.54224,54224,912352205,Chile,Araucanian,Temperate South America,CHILE16,ECIM Medio,-33.5,-71.63,2019-03-01T00:00:00,7.8,Chordata,Actinopterygii,Tripterygiidae,Helcogrammoides cunninghami,2,3,IH,POINT (-71.63 -33.5)
M1_DATA.54225,54225,912352209,Chile,Araucanian,Temperate South America,CHILE16,ECIM Medio,-33.5,-71.63,2019-03-01T00:00:00,8.8,Chordata,Actinopterygii,Aplodactylidae,Aplodactylus punctatus,1,3,NDL,POINT (-71.63 -33.5)
M1_DATA.54226,54226,912352209,Chile,Araucanian,Temperate South America,CHILE16,ECIM Medio,-33.5,-71.63,2019-03-01T00:00:00,8.8,Chordata,Actinopterygii,Cheilodactylidae,Cheilodactylus variegatus,2,6,NDL,POINT (-71.63 -33.5)
M1_DATA.54227,54227,912352209,Chile,Araucanian,Temperate South America,CHILE16,ECIM Medio,-33.5,-71.63,2019-03-01T00:00:00,8.8,Chordata,Actinopterygii,Pomacentridae,Chromis crusma,2,6,NDL,POINT (-71.63 -33.5)
M1_DATA.54228,54228,912352211,Chile,Araucanian,Temperate South America,CHILE16,ECIM Medio,-33.5,-71.63,2019-03-01T00:00:00,8.3,Chordata,Actinopterygii,Cheilodactylidae,Cheilodactylus variegatus,2,8,JASF,POINT (-71.63 -33.5)
M1_DATA.54229,54229,912352211,Chile,Araucanian,Temperate South America,CHILE16,ECIM Medio,-33.5,-71.63,2019-03-01T00:00:00,8.3,Chordata,Actinopterygii,Pinguipedidae,Pinguipes chilensis,1,2,JASF,POINT (-71.63 -33.5)
M1_DATA.54230,54230,912352202,Chile,Araucanian,Temperate South America,CHILE17,ECIM Norte,-33.5,-71.64,2019-03-01T00:00:00,12,Chordata,Actinopterygii,Pomacentridae,Chromis crusma,1,47,APMA,POINT (-71.64 -33.5)
M1_DATA.54231,54231,912352202,Chile,Araucanian,Temperate South America,CHILE17,ECIM Norte,-33.5,-71.64,2019-03-01T00:00:00,12,Chordata,Actinopterygii,Tripterygiidae,Helcogrammoides cunninghami,1,1,APMA,POINT (-71.64 -33.5)
M1_DATA.54232,54232,912352210,Chile,Araucanian,Temperate South America,CHILE17,ECIM Norte,-33.5,-71.64,2019-03-01T00:00:00,16.9,Chordata,Actinopterygii,Pomacentridae,Chromis crusma,1,16,JASF,POINT (-71.64 -33.5)
M1_DATA.90895,90895,912352200,Chile,Araucanian,Temperate South America,CHILE10,Pena Blanca offshore,-33.36,-71.7,2019-02-27T00:00:00,14,Chordata,Actinopterygii,Cheilodactylidae,Cheilodactylus variegatus,1,1,GJE,POINT (-71.7 -33.36)
M1_DATA.90896,90896,912352200,Chile,Araucanian,Temperate South America,CHILE10,Pena Blanca offshore,-33.36,-71.7,2019-02-27T00:00:00,14,Chordata,Actinopterygii,Pomacentridae,Chromis crusma,1,123,GJE,POINT (-71.7 -33.36)
M1_DATA.90897,90897,912352200,Chile,Araucanian,Temperate South America,CHILE10,Pena Blanca offshore,-33.36,-71.7,2019-02-27T00:00:00,14,Chordata,Actinopterygii,Kyphosidae,Graus nigra,1,1,GJE,POINT (-71.7 -33.36)
M1_DATA.90898,90898,912352200,Chile,Araucanian,Temperate South America,CHILE10,Pena Blanca offshore,-33.36,-71.7,2019-02-27T00:00:00,14,Chordata,Actinopterygii,Blenniidae,Scartichthys sp. [orange],2,2,GJE,POINT (-71.7 -33.36)
M1_DATA.90899,90899,912352206,Chile,Araucanian,Temperate South America,CHILE11,Pena Blanca,-33.36,-71.69,2019-02-27T00:00:00,8.5,Chordata,Actinopterygii,Aplodactylidae,Aplodactylus punctatus,1,7,JASF,POINT (-71.69 -33.36)
M1_DATA.90900,90900,912352206,Chile,Araucanian,Temperate South America,CHILE11,Pena Blanca,-33.36,-71.69,2019-02-27T00:00:00,8.5,Chordata,Actinopterygii,Cheilodactylidae,Cheilodactylus variegatus,1,2,JASF,POINT (-71.69 -33.36)
M1_DATA.90901,90901,912352206,Chile,Araucanian,Temperate South America,CHILE11,Pena Blanca,-33.36,-71.69,2019-02-27T00:00:00,8.5,Chordata,Actinopterygii,Blenniidae,Scartichthys viridis,1,2,JASF,POINT (-71.69 -33.36)
M1_DATA.90902,90902,912352206,Chile,Araucanian,Temperate South America,CHILE11,Pena Blanca,-33.36,-71.69,2019-02-27T00:00:00,8.5,Chordata,Actinopterygii,Aplodactylidae,Aplodactylus punctatus,2,3,NDL,POINT (-71.69 -33.36)
M1_DATA.90903,90903,912352206,Chile,Araucanian,Temperate South America,CHILE11,Pena Blanca,-33.36,-71.69,2019-02-27T00:00:00,8.5,Chordata,Actinopterygii,Blenniidae,Scartichthys viridis,2,11,NDL,POINT (-71.69 -33.36)
M1_DATA.90904,90904,912352220,Chile,Araucanian,Temperate South America,CHILE11,Pena Blanca,-33.36,-71.69,2019-02-27T00:00:00,11.5,Chordata,Actinopterygii,Aplodactylidae,Aplodactylus punctatus,2,6,RSS,POINT (-71.69 -33.36)
M1_DATA.90905,90905,912352220,Chile,Araucanian,Temperate South America,CHILE11,Pena Blanca,-33.36,-71.69,2019-02-27T00:00:00,11.5,Chordata,Actinopterygii,Pomacentridae,Chromis crusma,1,2,RSS,POINT (-71.69 -33.36)
M1_DATA.90906,90906,912352220,Chile,Araucanian,Temperate South America,CHILE11,Pena Blanca,-33.36,-71.69,2019-02-27T00:00:00,11.5,Chordata,Actinopterygii,Tripterygiidae,Helcogrammoides cunninghami,1,44,RSS,POINT (-71.69 -33.36)
M1_DATA.90907,90907,912352220,Chile,Araucanian,Temperate South America,CHILE11,Pena Blanca,-33.36,-71.69,2019-02-27T00:00:00,11.5,Chordata,Actinopterygii,Haemulidae,Isacia conceptionis,2,800,RSS,POINT (-71.69 -33.36)
M1_DATA.90908,90908,912352203,Chile,Araucanian,Temperate South America,CHILE12,Algarrobo,-33.36,-71.67,2019-02-27T00:00:00,5,Chordata,Actinopterygii,Aplodactylidae,Aplodactylus punctatus,2,11,APMA,POINT (-71.67 -33.36)
M1_DATA.90909,90909,912352203,Chile,Araucanian,Temperate South America,CHILE12,Algarrobo,-33.36,-71.67,2019-02-27T00:00:00,5,Chordata,Actinopterygii,Pomacentridae,Chromis crusma,2,3,APMA,POINT (-71.67 -33.36)
M1_DATA.90910,90910,912352203,Chile,Araucanian,Temperate South America,CHILE12,Algarrobo,-33.36,-71.67,2019-02-27T00:00:00,5,Chordata,Actinopterygii,Blenniidae,Scartichthys viridis,2,25,APMA,POINT (-71.67 -33.36)
M1_DATA.90983,90983,912352207,Chile,Araucanian,Temperate South America,CHILE13,Algarrobo Marina,-33.37,-71.68,2019-02-27T00:00:00,8.4,Chordata,Actinopterygii,Pomacentridae,Chromis crusma,2,1,NDL,POINT (-71.68 -33.37)
M1_DATA.90984,90984,912352207,Chile,Araucanian,Temperate South America,CHILE13,Algarrobo Marina,-33.37,-71.68,2019-02-27T00:00:00,8.4,Chordata,Actinopterygii,Tripterygiidae,Helcogrammoides cunninghami,2,1,NDL,POINT (-71.68 -33.37)
M1_DATA.90985,90985,912352207,Chile,Araucanian,Temperate South America,CHILE13,Algarrobo Marina,-33.37,-71.68,2019-02-27T00:00:00,8.4,Chordata,Actinopterygii,Blenniidae,Scartichthys viridis,2,14,NDL,POINT (-71.68 -33.37)
M1_DATA.90986,90986,912352204,Chile,Araucanian,Temperate South America,CHILE14,ECIM South,-33.5,-71.63,2019-02-28T00:00:00,6.8,Chordata,Actinopterygii,Kyphosidae,Girella laevifrons,1,1,RRE,POINT (-71.63 -33.5)
M1_DATA.90987,90987,912352204,Chile,Araucanian,Temperate South America,CHILE14,ECIM South,-33.5,-71.63,2019-02-28T00:00:00,6.8,Chordata,Actinopterygii,Tripterygiidae,Helcogrammoides cunninghami,2,5,RRE,POINT (-71.63 -33.5)
M1_DATA.90988,90988,912352204,Chile,Araucanian,Temperate South America,CHILE14,ECIM South,-33.5,-71.63,2019-02-28T00:00:00,6.8,Chordata,Actinopterygii,Pinguipedidae,Pinguipes chilensis,2,2,RRE,POINT (-71.63 -33.5)
M1_DATA.90989,90989,912352208,Chile,Araucanian,Temperate South America,CHILE14,ECIM South,-33.5,-71.63,2019-02-28T00:00:00,5.8,Chordata,Actinopterygii,Aplodactylidae,Aplodactylus punctatus,2,7,NDL,POINT (-71.63 -33.5)
M1_DATA.90990,90990,912352208,Chile,Araucanian,Temperate South America,CHILE14,ECIM South,-33.5,-71.63,2019-02-28T00:00:00,5.8,Chordata,Actinopterygii,Cheilodactylidae,Cheilodactylus variegatus,1,1,NDL,POINT (-71.63 -33.5)
M1_DATA.90991,90991,912352208,Chile,Araucanian,Temperate South America,CHILE14,ECIM South,-33.5,-71.63,2019-02-28T00:00:00,5.8,Chordata,Actinopterygii,Blenniidae,Scartichthys viridis,1,30,NDL,POINT (-71.63 -33.5)
M1_DATA.90992,90992,912352199,Chile,Araucanian,Temperate South America,CHILE15,ECIM Reserve South,-33.5,-71.63,2019-02-28T00:00:00,8,Chordata,Actinopterygii,Aplodactylidae,Aplodactylus punctatus,2,10,GJE,POINT (-71.63 -33.5)
M1_DATA.90993,90993,912352199,Chile,Araucanian,Temperate South America,CHILE15,ECIM Reserve South,-33.5,-71.63,2019-02-28T00:00:00,8,Chordata,Actinopterygii,Cheilodactylidae,Cheilodactylus variegatus,1,3,GJE,POINT (-71.63 -33.5)
M1_DATA.90994,90994,912352199,Chile,Araucanian,Temperate South America,CHILE15,ECIM Reserve South,-33.5,-71.63,2019-02-28T00:00:00,8,Chordata,Actinopterygii,Blenniidae,Hypsoblennius sordidus,2,3,GJE,POINT (-71.63 -33.5)
M1_DATA.90995,90995,912352199,Chile,Araucanian,Temperate South America,CHILE15,ECIM Reserve South,-33.5,-71.63,2019-02-28T00:00:00,8,Chordata,Actinopterygii,Haemulidae,Isacia conceptionis,2,200,GJE,POINT (-71.63 -33.5)
M1_DATA.90996,90996,912352199,Chile,Araucanian,Temperate South America,CHILE15,ECIM Reserve South,-33.5,-71.63,2019-02-28T00:00:00,8,Chordata,Actinopterygii,Blenniidae,Scartichthys sp. [orange],2,15,GJE,POINT (-71.63 -33.5)
M1_DATA.90997,90997,912352199,Chile,Araucanian,Temperate South America,CHILE15,ECIM Reserve South,-33.5,-71.63,2019-02-28T00:00:00,8,Chordata,Actinopterygii,Blenniidae,Scartichthys viridis,1,28,GJE,POINT (-71.63 -33.5)
M1_DATA.90998,90998,912352201,Chile,Araucanian,Temperate South America,CHILE16,ECIM Medio,-33.5,-71.63,2019-03-01T00:00:00,12,Chordata,Actinopterygii,Cheilodactylidae,Cheilodactylus variegatus,1,6,APMA,POINT (-71.63 -33.5)
M1_DATA.90999,90999,912352201,Chile,Araucanian,Temperate South America,CHILE16,ECIM Medio,-33.5,-71.63,2019-03-01T00:00:00,12,Chordata,Actinopterygii,Pomacentridae,Chromis crusma,1,5,APMA,POINT (-71.63 -33.5)
M1_DATA.91000,91000,912352201,Chile,Araucanian,Temperate South America,CHILE16,ECIM Medio,-33.5,-71.63,2019-03-01T00:00:00,12,Chordata,Actinopterygii,Blenniidae,Hypsoblennius sordidus,2,1,APMA,POINT (-71.63 -33.5)
M1_DATA.91001,91001,912352201,Chile,Araucanian,Temperate South America,CHILE16,ECIM Medio,-33.5,-71.63,2019-03-01T00:00:00,12,Chordata,Actinopterygii,Blenniidae,Scartichthys viridis,1,20,APMA,POINT (-71.63 -33.5)
M1_DATA.91002,91002,912352201,Chile,Araucanian,Temperate South America,CHILE16,ECIM Medio,-33.5,-71.63,2019-03-01T00:00:00,12,Chordata,Actinopterygii,Sebastidae,Sebastes oculatus,2,1,APMA,POINT (-71.63 -33.5)
M1_DATA.91003,91003,912352201,Chile,Araucanian,Temperate South America,CHILE16,ECIM Medio,-33.5,-71.63,2019-03-01T00:00:00,12,Chordata,Actinopterygii,Aplodactylidae,Aplodactylus punctatus,1,1,GJE,POINT (-71.63 -33.5)
M1_DATA.91004,91004,912352205,Chile,Araucanian,Temperate South America,CHILE16,ECIM Medio,-33.5,-71.63,2019-03-01T00:00:00,7.8,Chordata,Actinopterygii,Aplodactylidae,Aplodactylus punctatus,2,2,IH,POINT (-71.63 -33.5)
M1_DATA.91005,91005,912352205,Chile,Araucanian,Temperate South America,CHILE16,ECIM Medio,-33.5,-71.63,2019-03-01T00:00:00,7.8,Chordata,Actinopterygii,Tripterygiidae,Helcogrammoides cunninghami,1,2,RRE,POINT (-71.63 -33.5)
M1_DATA.91006,91006,912352205,Chile,Araucanian,Temperate South America,CHILE16,ECIM Medio,-33.5,-71.63,2019-03-01T00:00:00,7.8,Chordata,Actinopterygii,Blenniidae,Scartichthys viridis,1,8,RRE,POINT (-71.63 -33.5)
M1_DATA.91007,91007,912352209,Chile,Araucanian,Temperate South America,CHILE16,ECIM Medio,-33.5,-71.63,2019-03-01T00:00:00,8.8,Chordata,Actinopterygii,Labrisomidae,Auchenionchus variolosus,2,1,NDL,POINT (-71.63 -33.5)
M1_DATA.91008,91008,912352209,Chile,Araucanian,Temperate South America,CHILE16,ECIM Medio,-33.5,-71.63,2019-03-01T00:00:00,8.8,Chordata,Actinopterygii,Pinguipedidae,Pinguipes chilensis,2,1,NDL,POINT (-71.63 -33.5)
M1_DATA.93193,93193,912352209,Chile,Araucanian,Temperate South America,CHILE16,ECIM Medio,-33.5,-71.63,2019-03-01T00:00:00,8.8,Chordata,Actinopterygii,Blenniidae,Scartichthys sp. [orange],1,10,NDL,POINT (-71.63 -33.5)
M1_DATA.93194,93194,912352211,Chile,Araucanian,Temperate South America,CHILE16,ECIM Medio,-33.5,-71.63,2019-03-01T00:00:00,8.3,Chordata,Actinopterygii,Aplodactylidae,Aplodactylus punctatus,2,1,JASF,POINT (-71.63 -33.5)
M1_DATA.93195,93195,912352211,Chile,Araucanian,Temperate South America,CHILE16,ECIM Medio,-33.5,-71.63,2019-03-01T00:00:00,8.3,Chordata,Actinopterygii,Haemulidae,Isacia conceptionis,2,350,JASF,POINT (-71.63 -33.5)
M1_DATA.93196,93196,912352211,Chile,Araucanian,Temperate South America,CHILE16,ECIM Medio,-33.5,-71.63,2019-03-01T00:00:00,8.3,Chordata,Actinopterygii,Blenniidae,Scartichthys viridis,2,5,JASF,POINT (-71.63 -33.5)
M1_DATA.93197,93197,912352202,Chile,Araucanian,Temperate South America,CHILE17,ECIM Norte,-33.5,-71.64,2019-03-01T00:00:00,12,Chordata,Actinopterygii,Aplodactylidae,Aplodactylus punctatus,1,11,APMA,POINT (-71.64 -33.5)
M1_DATA.93198,93198,912352202,Chile,Araucanian,Temperate South America,CHILE17,ECIM Norte,-33.5,-71.64,2019-03-01T00:00:00,12,Chordata,Actinopterygii,Cheilodactylidae,Cheilodactylus variegatus,1,14,APMA,POINT (-71.64 -33.5)
M1_DATA.93199,93199,912352202,Chile,Araucanian,Temperate South America,CHILE17,ECIM Norte,-33.5,-71.64,2019-03-01T00:00:00,12,Chordata,Actinopterygii,Kyphosidae,Graus nigra,1,2,APMA,POINT (-71.64 -33.5)
M1_DATA.93200,93200,912352202,Chile,Araucanian,Temperate South America,CHILE17,ECIM Norte,-33.5,-71.64,2019-03-01T00:00:00,12,Chordata,Actinopterygii,Blenniidae,Hypsoblennius sordidus,1,4,APMA,POINT (-71.64 -33.5)
M1_DATA.93201,93201,912352202,Chile,Araucanian,Temperate South America,CHILE17,ECIM Norte,-33.5,-71.64,2019-03-01T00:00:00,12,Chordata,Actinopterygii,Blenniidae,Scartichthys viridis,1,44,APMA,POINT (-71.64 -33.5)
M1_DATA.93202,93202,912352202,Chile,Araucanian,Temperate South America,CHILE17,ECIM Norte,-33.5,-71.64,2019-03-01T00:00:00,12,Chordata,Actinopterygii,Sebastidae,Sebastes oculatus,1,5,APMA,POINT (-71.64 -33.5)
M1_DATA.93203,93203,912352202,Chile,Araucanian,Temperate South America,CHILE17,ECIM Norte,-33.5,-71.64,2019-03-01T00:00:00,12,Chordata,Actinopterygii,Blenniidae,Scartichthys viridis,2,14,GJE,POINT (-71.64 -33.5)
M1_DATA.93204,93204,912352210,Chile,Araucanian,Temperate South America,CHILE17,ECIM Norte,-33.5,-71.64,2019-03-01T00:00:00,16.9,Chordata,Actinopterygii,Kyphosidae,Graus nigra,1,1,JASF,POINT (-71.64 -33.5)
M1_DATA.93205,93205,912352210,Chile,Araucanian,Temperate South America,CHILE17,ECIM Norte,-33.5,-71.64,2019-03-01T00:00:00,16.9,Chordata,Actinopterygii,Cheilodactylidae,Cheilodactylus variegatus,2,3,NDL,POINT (-71.64 -33.5)
M1_DATA.93206,93206,912352210,Chile,Araucanian,Temperate South America,CHILE17,ECIM Norte,-33.5,-71.64,2019-03-01T00:00:00,16.9,Chordata,Actinopterygii,Pomacentridae,Chromis crusma,2,5,NDL,POINT (-71.64 -33.5)
M1_DATA.93207,93207,912352210,Chile,Araucanian,Temperate South America,CHILE17,ECIM Norte,-33.5,-71.64,2019-03-01T00:00:00,16.9,Chordata,Actinopterygii,Blenniidae,Scartichthys viridis,2,7,NDL,POINT (-71.64 -33.5)
M1_DATA.93208,93208,56002942,Chile,Channels and Fjords of Southern Chile,Temperate South America,CHILE2,Bahía Oeste Puerto Williams,-54.92,-67.78,2010-12-12T00:00:00,6,Chordata,Actinopterygii,Nototheniidae,Patagonotothen longipes,1,1,GJE,POINT (-67.78 -54.92)
M1_DATA.93209,93209,912353204,Chile,Araucanian,Temperate South America,CHILE21,Ramuntcho3,-36.75,-73.19,2019-11-08T00:00:00,13,Chordata,Actinopterygii,Sebastidae,Sebastes oculatus,2,4,IH,POINT (-73.19 -36.75)
M1_DATA.93210,93210,912354014,Chile,Araucanian,Temperate South America,CHILE23,Ramuntcho4,-36.74,-73.19,2019-11-06T00:00:00,18.6,Chordata,Actinopterygii,Bovichtidae,Bovichtus chilensis,2,1,IH,POINT (-73.19 -36.74)
M1_DATA.93211,93211,56002944,Chile,Channels and Fjords of Southern Chile,Temperate South America,CHILE3,Islas Gemelos,-54.92,-67.36,2010-12-15T00:00:00,9,Chordata,Actinopterygii,Nototheniidae,Patagonotothen tessellata,1,1,GJE,POINT (-67.36 -54.92)
M1_DATA.93212,93212,56003789,Chile,Channels and Fjords of Southern Chile,Temperate South America,CHILE3,Islas Gemelos,-54.92,-67.36,2010-12-14T00:00:00,8,Chordata,Actinopterygii,Nototheniidae,Patagonotothen tessellata,2,4,GJE,POINT (-67.36 -54.92)
M1_DATA.93213,93213,56002947,Chile,Channels and Fjords of Southern Chile,Temperate South America,CHILE7,Ponsonby Bay NW,-55.04,-68.44,2010-12-19T00:00:00,10,Chordata,Actinopterygii,Nototheniidae,Patagonotothen sp. [wiltoni cf],2,1,GJE,POINT (-68.44 -55.04)
M1_DATA.93214,93214,56002948,Chile,Channels and Fjords of Southern Chile,Temperate South America,CHILE8,Ponsonby Bay central east,-55.05,-68.42,2010-12-19T00:00:00,15,Chordata,Actinopterygii,Nototheniidae,Patagonotothen sp. [wiltoni cf],1,1,GJE,POINT (-68.42 -55.05)
M1_DATA.93215,93215,56002948,Chile,Channels and Fjords of Southern Chile,Temperate South America,CHILE8,Ponsonby Bay central east,-55.05,-68.42,2010-12-19T00:00:00,15,Chordata,Actinopterygii,Nototheniidae,Patagonotothen tessellata,2,1,GJE,POINT (-68.42 -55.05)
M1_DATA.137337,137337,912341894,Falkland Islands (Malvinas),Malvinas/Falklands,Temperate South America,FI1,Cochon I,-51.6,-57.79,2012-04-01T00:00:00,10,Chordata,Actinopterygii,Nototheniidae,Patagonotothen squamiceps,1,1,GJE,POINT (-57.79 -51.6)
M1_DATA.137338,137338,912341894,Falkland Islands (Malvinas),Malvinas/Falklands,Temperate South America,FI1,Cochon I,-51.6,-57.79,2012-04-01T00:00:00,10,Chordata,Actinopterygii,Nototheniidae,Patagonotothen tessellata,1,1,GJE,POINT (-57.79 -51.6)
M1_DATA.137339,137339,912341895,Falkland Islands (Malvinas),Malvinas/Falklands,Temperate South America,FI2,Kidney Cove N,-51.62,-57.77,2012-04-01T00:00:00,6,Chordata,Actinopterygii,Nototheniidae,Patagonotothen brevicauda,1,1,GJE,POINT (-57.77 -51.62)
M1_DATA.137340,137340,912341898,Falkland Islands (Malvinas),Malvinas/Falklands,Temperate South America,FI5,Hamblin Bay,-51.66,-57.82,2012-04-05T00:00:00,6,Chordata,Actinopterygii,Nototheniidae,Patagonotothen tessellata,1,1,GJE,POINT (-57.82 -51.66)
M1_DATA.154133,154133,912341894,Falkland Islands (Malvinas),Malvinas/Falklands,Temperate South America,FI1,Cochon I,-51.6,-57.79,2012-04-01T00:00:00,10,Chordata,Actinopterygii,Nototheniidae,Patagonotothen cornucola,2,7,GJE,POINT (-57.79 -51.6)
M1_DATA.154135,154135,912341895,Falkland Islands (Malvinas),Malvinas/Falklands,Temperate South America,FI2,Kidney Cove N,-51.62,-57.77,2012-04-01T00:00:00,6,Chordata,Actinopterygii,Nototheniidae,Patagonotothen tessellata,1,22,GJE,POINT (-57.77 -51.62)
M1_DATA.154136,154136,912341896,Falkland Islands (Malvinas),Malvinas/Falklands,Temperate South America,FI3,Bottom Tussock I,-51.67,-57.74,2012-04-02T00:00:00,8,Chordata,Actinopterygii,Nototheniidae,Paranotothenia magellanica,2,1,GJE,POINT (-57.74 -51.67)
M1_DATA.154137,154137,912341896,Falkland Islands (Malvinas),Malvinas/Falklands,Temperate South America,FI3,Bottom Tussock I,-51.67,-57.74,2012-04-02T00:00:00,8,Chordata,Actinopterygii,Nototheniidae,Patagonotothen brevicauda,1,1,GJE,POINT (-57.74 -51.67)
M1_DATA.154138,154138,912341896,Falkland Islands (Malvinas),Malvinas/Falklands,Temperate South America,FI3,Bottom Tussock I,-51.67,-57.74,2012-04-02T00:00:00,8,Chordata,Actinopterygii,Nototheniidae,Patagonotothen cornucola,1,3,GJE,POINT (-57.74 -51.67)
M1_DATA.154139,154139,912341896,Falkland Islands (Malvinas),Malvinas/Falklands,Temperate South America,FI3,Bottom Tussock I,-51.67,-57.74,2012-04-02T00:00:00,8,Chordata,Actinopterygii,Nototheniidae,Patagonotothen squamiceps,1,2,GJE,POINT (-57.74 -51.67)
M1_DATA.176189,176189,912341894,Falkland Islands (Malvinas),Malvinas/Falklands,Temperate South America,FI1,Cochon I,-51.6,-57.79,2012-04-01T00:00:00,10,Chordata,Actinopterygii,Nototheniidae,Patagonotothen cornucola,1,11,GJE,POINT (-57.79 -51.6)
M1_DATA.176190,176190,912341894,Falkland Islands (Malvinas),Malvinas/Falklands,Temperate South America,FI1,Cochon I,-51.6,-57.79,2012-04-01T00:00:00,10,Chordata,Actinopterygii,Nototheniidae,Patagonotothen squamiceps,2,1,GJE,POINT (-57.79 -51.6)
M1_DATA.176191,176191,912341894,Falkland Islands (Malvinas),Malvinas/Falklands,Temperate South America,FI1,Cochon I,-51.6,-57.79,2012-04-01T00:00:00,10,Chordata,Actinopterygii,Nototheniidae,Patagonotothen tessellata,2,4,GJE,POINT (-57.79 -51.6)
M1_DATA.176192,176192,912341895,Falkland Islands (Malvinas),Malvinas/Falklands,Temperate South America,FI2,Kidney Cove N,-51.62,-57.77,2012-04-01T00:00:00,6,Chordata,Actinopterygii,Nototheniidae,Patagonotothen cornucola,2,2,GJE,POINT (-57.77 -51.62)
M1_DATA.176194,176194,912341896,Falkland Islands (Malvinas),Malvinas/Falklands,Temperate South America,FI3,Bottom Tussock I,-51.67,-57.74,2012-04-02T00:00:00,8,Chordata,Actinopterygii,Nototheniidae,Patagonotothen brevicauda,2,1,GJE,POINT (-57.74 -51.67)
M1_DATA.176195,176195,912341896,Falkland Islands (Malvinas),Malvinas/Falklands,Temperate South America,FI3,Bottom Tussock I,-51.67,-57.74,2012-04-02T00:00:00,8,Chordata,Actinopterygii,Nototheniidae,Patagonotothen cornucola,2,3,GJE,POINT (-57.74 -51.67)
M1_DATA.176196,176196,912341896,Falkland Islands (Malvinas),Malvinas/Falklands,Temperate South America,FI3,Bottom Tussock I,-51.67,-57.74,2012-04-02T00:00:00,8,Chordata,Actinopterygii,Nototheniidae,Patagonotothen squamiceps,2,5,GJE,POINT (-57.74 -51.67)
M1_DATA.176197,176197,912341896,Falkland Islands (Malvinas),Malvinas/Falklands,Temperate South America,FI3,Bottom Tussock I,-51.67,-57.74,2012-04-02T00:00:00,8,Chordata,Actinopterygii,Nototheniidae,Patagonotothen wiltoni,2,1,GJE,POINT (-57.74 -51.67)
